,game_slug,game_end_date,game_start_date,game_location,game_name,game_season,game_year,discipline_title,event_title,slug_game,participant_type,medal_type,athletes,rank_equal,rank_position,country_name,country_code,country_3_letter_code,athlete_url,athlete_full_name,value_unit,value_type,date,sexe
28144,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,discus throw women,london-2012,Athlete,,,,7,United States of America,US,USA,https://olympics.com/en/athletes/stephanie-brown,Stephanie BROWN,,,2012,Woman
28151,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,discus throw women,london-2012,Athlete,,,,14,United States of America,US,USA,https://olympics.com/en/athletes/gia-lewis-smallwood,Gia LEWIS-SMALLWOOD,,,2012,Woman
28160,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,discus throw women,london-2012,Athlete,,,,23,United States of America,US,USA,https://olympics.com/en/athletes/aretha-thurmond,Aretha THURMOND,,,2012,Woman
28174,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,4x400m relay men,london-2012,GameTeam,SILVER,,,2,United States of America,US,USA,,,177050,TIME,2012,Man
28184,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,long jump women,london-2012,Athlete,GOLD,,,1,United States of America,US,USA,https://olympics.com/en/athletes/brittney-reese,Brittney REESE,7.12,DISTANCE,2012,Woman
28186,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,long jump women,london-2012,Athlete,BRONZE,,,3,United States of America,US,USA,https://olympics.com/en/athletes/janay-deloach,Janay DELOACH,6.89,DISTANCE,2012,Woman
28208,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,4x100m relay men,london-2012,GameTeam,,,,DSQ,United States of America,US,USA,,,,IRM,2012,Man
28226,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,javelin throw men,london-2012,Athlete,,,,6,Greece,GR,GRE,,Spyros Lempesis,81.91,DISTANCE,2012,Man
28235,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,200m women,london-2012,Athlete,GOLD,,,1,United States of America,US,USA,https://olympics.com/en/athletes/allyson-felix,Allyson FELIX,21880,TIME,2012,Woman
28237,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,200m women,london-2012,Athlete,BRONZE,,,3,United States of America,US,USA,https://olympics.com/en/athletes/carmelita-jeter,Carmelita JETER,22140,TIME,2012,Woman
28239,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,200m women,london-2012,Athlete,,,,5,United States of America,US,USA,https://olympics.com/en/athletes/sanya-richards-ross,Sanya RICHARDS-ROSS,22390,TIME,2012,Woman
28245,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,400m women,london-2012,Athlete,GOLD,,,1,United States of America,US,USA,https://olympics.com/en/athletes/sanya-richards-ross,Sanya RICHARDS-ROSS,49550,TIME,2012,Woman
28247,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,400m women,london-2012,Athlete,BRONZE,,,3,United States of America,US,USA,https://olympics.com/en/athletes/deedee-trotter,DeeDee TROTTER,49720,TIME,2012,Woman
28250,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,400m women,london-2012,Athlete,,,,6,United States of America,US,USA,https://olympics.com/en/athletes/francena-mccorory,Francena MCCORORY,50330,TIME,2012,Woman
28256,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,110m hurdles men,london-2012,Athlete,GOLD,,,1,United States of America,US,USA,https://olympics.com/en/athletes/aries-merritt,Aries MERRITT,12920,TIME,2012,Man
28257,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,110m hurdles men,london-2012,Athlete,SILVER,,,2,United States of America,US,USA,https://olympics.com/en/athletes/jason-richardson,Jason RICHARDSON,13040,TIME,2012,Man
28279,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,400m men,london-2012,Athlete,,,,DNF,United States of America,US,USA,https://olympics.com/en/athletes/lashawn-merritt,Lashawn MERRITT,,,2012,Man
28284,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,high jump men,london-2012,Athlete,SILVER,,,1,United States of America,US,USA,https://olympics.com/en/athletes/erik-kynard,Erik KYNARD,2.33,DISTANCE,2012,Man
28288,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,high jump men,london-2012,Athlete,,,,5,United States of America,US,USA,https://olympics.com/en/athletes/jamie-nieto,Jamie NIETO,2.29,DISTANCE,2012,Man
28293,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,high jump men,london-2012,Athlete,,,True,8,United States of America,US,USA,https://olympics.com/en/athletes/jesse-williams,Jesse WILLIAMS,2.25,DISTANCE,2012,Man
28307,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,marathon women,london-2012,Athlete,,,,7,Italy,IT,ITA,https://olympics.com/en/athletes/valeria-straneo,Valeria STRANEO,8727000,TIME,2012,Woman
28309,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,marathon women,london-2012,Athlete,,,,9,United States of America,US,USA,https://olympics.com/en/athletes/shalane-flanagan,Shalane FLANAGAN,8751000,TIME,2012,Woman
28310,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,marathon women,london-2012,Athlete,,,,10,United States of America,US,USA,https://olympics.com/en/athletes/kara-goucher,Kara GOUCHER,8767000,TIME,2012,Woman
28328,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,marathon women,london-2012,Athlete,,,,28,Italy,IT,ITA,https://olympics.com/en/athletes/anna-incerti,Anna INCERTI,8978000,TIME,2012,Woman
28329,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,marathon women,london-2012,Athlete,,,,29,Italy,IT,ITA,https://olympics.com/en/athletes/rosaria-console,Rosaria CONSOLE,9009000,TIME,2012,Woman
28400,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,marathon women,london-2012,Athlete,,,,100,Greece,GR,GRE,https://olympics.com/en/athletes/konstadina-kefala,Konstadina KEFALA,10878000,TIME,2012,Woman
28404,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,marathon women,london-2012,Athlete,,,,DNF,United States of America,US,USA,https://olympics.com/en/athletes/desiree-linden,Desiree LINDEN,,IRM,2012,Woman
28420,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,400m hurdles women,london-2012,Athlete,SILVER,,,2,United States of America,US,USA,https://olympics.com/en/athletes/lashinda-demus,Lashinda DEMUS,52770,TIME,2012,Woman
28423,london-2012,2012-08-12T19:00:00Z,2012-07-27T07:00:00Z,Great Britain,London 2012,Summer,2012,Athletics,400m hurdles women,london-2012,Athlete,,,,5,United States of America,US,USA,https://olympics.com/en/athletes/georganne-moline,Georganne MOLINE,53920,TIME,2012,Woman
